name,year,highest_degree_offered,offers_bachelors_degree,offers_masters_degree,offers_doctors_degree_research_scholarship,offers_doctors_degree_professional_practice,applicants_total,admissions_total,enrolled_total,tuition_and_fees_2013_14,control_of_institution,total_enrollment
University of North Carolina Wilmington,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,11184.0,6061.0,2053.0,6343.0,Public,13937.0
William Peace University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1083.0,984.0,328.0,23900.0,Private not-for-profit,1007.0
University of North Carolina at Pembroke,2013,Master's degree,Yes,Yes,Implied no,Implied no,3087.0,2224.0,1020.0,5144.0,Public,6222.0
Pfeiffer University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1662.0,1597.0,218.0,24150.0,Private not-for-profit,1860.0
Queens University of Charlotte,2013,Master's degree,Yes,Yes,Implied no,Implied no,1949.0,1498.0,316.0,29800.0,Private not-for-profit,2285.0
Mid-Atlantic Christian University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,168.0,69.0,37.0,12160.0,Private not-for-profit,162.0
Saint Augustine's University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2560.0,1725.0,327.0,17890.0,Private not-for-profit,1299.0
Salem College,2013,Master's degree,Yes,Yes,Implied no,Implied no,854.0,497.0,174.0,24566.0,Private not-for-profit,1187.0
Shaw University,2013,Master's degree,Yes,Yes,Implied no,Implied no,6207.0,3382.0,507.0,16480.0,Private not-for-profit,2062.0
St Andrews University,2013,Master's degree,Yes,Yes,Implied no,Implied no,898.0,579.0,178.0,23332.0,Private not-for-profit,635.0
Wake Forest University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,11121.0,3915.0,1232.0,44742.0,Private not-for-profit,7602.0
Warren Wilson College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1214.0,845.0,220.0,29540.0,Private not-for-profit,893.0
Wingate University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5323.0,4221.0,642.0,25040.0,Private not-for-profit,3002.0
Winston-Salem State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,5164.0,2874.0,685.0,5468.0,Public,5399.0
Western Carolina University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,15231.0,5736.0,1558.0,6265.0,Public,10107.0
Dickinson State University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,417.0,203.0,165.0,5846.0,Public,1449.0
University of Jamestown,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,1088.0,619.0,261.0,18494.0,Private not-for-profit,997.0
University of Mary,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,945.0,785.0,440.0,14730.0,Private not-for-profit,2910.0
Mayville State University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,6353.0,Public,1065.0
Minot State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,959.0,543.0,397.0,6086.0,Public,3533.0
University of North Dakota,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5404.0,3983.0,2360.0,7508.0,Public,15143.0
North Dakota State University-Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5812.0,4888.0,2553.0,7660.0,Public,14629.0
Valley City State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,345.0,286.0,186.0,6516.0,Public,1366.0
University of Akron Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,10575.0,10204.0,3812.0,10054.0,Public,24932.0
Ashland University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2931.0,2180.0,623.0,29836.0,Private not-for-profit,5979.0
Baldwin Wallace University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4220.0,2699.0,762.0,27840.0,Private not-for-profit,4053.0
Bluffton University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1784.0,947.0,250.0,28504.0,Private not-for-profit,1146.0
Bowling Green State University-Main Campus,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,15689.0,11370.0,3348.0,10726.0,Public,16958.0
Capital University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3640.0,2768.0,691.0,31990.0,Private not-for-profit,3628.0
Case Western Reserve University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,18418.0,7713.0,1252.0,41800.0,Private not-for-profit,10325.0
Cedarville University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3267.0,2418.0,781.0,26420.0,Private not-for-profit,3462.0
Central State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,7142.0,2377.0,420.0,6058.0,Public,2068.0
University of Cincinnati-Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,16002.0,11721.0,4486.0,10784.0,Public,34379.0
Ohio Christian University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1455.0,1413.0,719.0,17720.0,Private not-for-profit,3711.0
Cleveland State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,6768.0,4255.0,1727.0,9499.0,Public,17497.0
University of Dayton,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,15719.0,8327.0,1761.0,35800.0,Private not-for-profit,10835.0
Defiance College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1704.0,1220.0,241.0,28690.0,Private not-for-profit,989.0
Denison University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4770.0,2193.0,582.0,43910.0,Private not-for-profit,2274.0
The University of Findlay,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,2260.0,1544.0,581.0,29798.0,Private not-for-profit,4880.0
Heidelberg University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,26180.0,Private not-for-profit,1241.0
Hiram College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2542.0,1458.0,290.0,30290.0,Private not-for-profit,1311.0
John Carroll University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3721.0,3101.0,793.0,34480.0,Private not-for-profit,3711.0
Kent State University at Salem,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,5554.0,Public,1846.0
Kent State University at Kent,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,15970.0,13259.0,4111.0,9816.0,Public,28998.0
Kenyon College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4054.0,1556.0,483.0,45640.0,Private not-for-profit,1705.0
Lake Erie College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1158.0,644.0,205.0,27368.0,Private not-for-profit,1086.0
Lourdes University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1307.0,906.0,227.0,17655.0,Private not-for-profit,2187.0
Malone University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1333.0,957.0,316.0,25678.0,Private not-for-profit,2074.0
Marietta College,2013,Master's degree,Yes,Yes,Implied no,Implied no,4168.0,2662.0,385.0,31940.0,Private not-for-profit,1542.0
Miami University-Oxford,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,22520.0,15034.0,3644.0,13800.0,Public,17901.0
University of Mount Union,2013,Master's degree,Yes,Yes,Implied no,Implied no,2660.0,1894.0,552.0,27380.0,Private not-for-profit,2187.0
Mount Vernon Nazarene University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1279.0,812.0,302.0,23690.0,Private not-for-profit,2229.0
College of Mount St Joseph,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,1197.0,1048.0,324.0,25800.0,Private not-for-profit,2326.0
Muskingum University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2001.0,1520.0,405.0,23662.0,Private not-for-profit,2154.0
Notre Dame College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2468.0,2227.0,338.0,26344.0,Private not-for-profit,2269.0
Oberlin College,2013,Master's degree,Yes,Yes,Implied no,Implied no,7438.0,2262.0,781.0,46870.0,Private not-for-profit,2911.0
Ohio Dominican University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2652.0,1310.0,239.0,28932.0,Private not-for-profit,2573.0
Ohio Northern University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3325.0,2256.0,613.0,36720.0,Private not-for-profit,3619.0
Ohio State University-Lima Campus,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,7140.0,Public,1077.0
Ohio State University-Mansfield Campus,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,7140.0,Public,1204.0
Ohio State University-Marion Campus,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,7140.0,Public,1259.0
Ohio State University-Newark Campus,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,7140.0,Public,2315.0
Ohio State University-Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,31359.0,17413.0,7130.0,10037.0,Public,57466.0
Ohio University-Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,20765.0,15149.0,4244.0,10446.0,Public,28786.0
Ohio Wesleyan University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4029.0,3035.0,541.0,40510.0,Private not-for-profit,1830.0
Otterbein University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3176.0,2342.0,575.0,31424.0,Private not-for-profit,2919.0
University of Rio Grande,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,20780.0,Private not-for-profit,2314.0
Shawnee State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,7177.0,Public,4341.0
Franciscan University of Steubenville,2013,Master's degree,Yes,Yes,Implied no,Implied no,1889.0,1437.0,460.0,23160.0,Private not-for-profit,2733.0
Tiffin University,2013,Master's degree,Yes,Yes,Implied no,Implied no,5228.0,2016.0,1313.0,20700.0,Private not-for-profit,4954.0
University of Toledo,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,11066.0,10040.0,3428.0,9275.0,Public,20743.0
Union Institute & University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,,,,11904.0,Private not-for-profit,1660.0
Urbana University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,21566.0,Private not-for-profit,1748.0
Ursuline College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,441.0,255.0,103.0,26720.0,Private not-for-profit,1357.0
Walsh University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1640.0,1265.0,493.0,25840.0,Private not-for-profit,2963.0
Wilberforce University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1534.0,895.0,69.0,15140.0,Private not-for-profit,479.0
Wilmington College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3780.0,1740.0,275.0,28190.0,Private not-for-profit,1173.0
Wittenberg University,2013,Master's degree,Yes,Yes,Implied no,Implied no,5274.0,4711.0,549.0,38030.0,Private not-for-profit,1979.0
The College of Wooster,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5583.0,3145.0,560.0,41680.0,Private not-for-profit,2116.0
Wright State University-Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,,,,8542.0,Public,16656.0
Xavier University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,10907.0,7632.0,1289.0,33000.0,Private not-for-profit,6633.0
Youngstown State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,,,,8129.0,Public,13352.0
Bacone College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2445.0,1756.0,249.0,14050.0,Private not-for-profit,965.0
Oklahoma Wesleyan University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2335.0,1152.0,187.0,22252.0,Private not-for-profit,1355.0
Southern Nazarene University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,22044.0,Private not-for-profit,2249.0
Cameron University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,5055.0,Public,5898.0
University of Central Oklahoma,2013,Master's degree,Yes,Yes,Implied no,Implied no,10432.0,8761.0,2223.0,5437.0,Public,17220.0
East Central University,2013,Master's degree,Yes,Yes,Implied no,Implied no,968.0,950.0,612.0,5241.0,Public,4587.0
Langston University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,,,,3815.0,Public,2533.0
Northeastern State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1889.0,1386.0,847.0,4992.0,Public,8548.0
Northwestern Oklahoma State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,888.0,531.0,437.0,5642.0,Public,2307.0
Oklahoma Christian University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1984.0,1254.0,533.0,18800.0,Private not-for-profit,2421.0
Oklahoma Panhandle State University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,858.0,409.0,289.0,6739.0,Public,1375.0
Oklahoma State University-Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,11064.0,8411.0,3872.0,7442.0,Public,26073.0
Oklahoma Baptist University,2013,Master's degree,Yes,Yes,Implied no,Implied no,6560.0,3704.0,580.0,21842.0,Private not-for-profit,2097.0
Oklahoma City University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1442.0,1038.0,351.0,29426.0,Private not-for-profit,3179.0
University of Oklahoma-Norman Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,10991.0,8841.0,4052.0,8916.0,Public,27292.0
Oral Roberts University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1417.0,617.0,399.0,22508.0,Private not-for-profit,3414.0
Rogers State University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1864.0,1015.0,785.0,5349.0,Public,4473.0
Saint Gregory's University,2013,Master's degree,Yes,Yes,Implied no,Implied no,602.0,570.0,127.0,20595.0,Private not-for-profit,684.0
University of Science and Arts of Oklahoma,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,594.0,371.0,150.0,4866.0,Public,918.0
Southeastern Oklahoma State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1001.0,800.0,538.0,5315.0,Public,3826.0
Southwestern Christian University,2013,Master's degree,Yes,Yes,Implied no,Implied no,405.0,358.0,254.0,14220.0,Private not-for-profit,847.0
Southwestern Oklahoma State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,2536.0,2289.0,913.0,5460.0,Public,4942.0
University of Tulsa,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,7304.0,2965.0,856.0,34835.0,Private not-for-profit,4597.0
Concordia University-Portland,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1790.0,1001.0,217.0,27492.0,Private not-for-profit,5428.0
Eastern Oregon University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1503.0,1007.0,426.0,7530.0,Public,4157.0
George Fox University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,2431.0,1830.0,624.0,31120.0,Private not-for-profit,3712.0
Lewis & Clark College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,6458.0,4059.0,473.0,41928.0,Private not-for-profit,3521.0
Linfield College-McMinnville Campus,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2139.0,1972.0,449.0,36310.0,Private not-for-profit,1671.0
Marylhurst University,2013,Master's degree,Yes,Yes,Implied no,Implied no,36.0,14.0,8.0,19665.0,Private not-for-profit,1408.0
Northwest Christian University,2013,Master's degree,Yes,Yes,Implied no,Implied no,318.0,224.0,82.0,24930.0,Private not-for-profit,660.0
Oregon Institute of Technology,2013,Master's degree,Yes,Yes,Implied no,Implied no,2778.0,1982.0,363.0,8548.0,Public,4407.0
Oregon State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,12414.0,9799.0,3516.0,8322.0,Public,27902.0
University of Oregon,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,21263.0,15770.0,4031.0,9763.0,Public,24473.0
Pacific University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,2658.0,2291.0,421.0,37024.0,Private not-for-profit,3583.0
Portland State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5751.0,3518.0,1465.0,7878.0,Public,28260.0
University of Portland,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,9523.0,6361.0,835.0,38670.0,Private not-for-profit,4036.0
Reed College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2893.0,1404.0,354.0,46010.0,Private not-for-profit,1411.0
Southern Oregon University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2615.0,1910.0,673.0,7438.0,Public,5992.0
Warner Pacific College,2013,Master's degree,Yes,Yes,Implied no,Implied no,948.0,500.0,85.0,19770.0,Private not-for-profit,506.0
Corban University,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,2896.0,934.0,222.0,27431.0,Private not-for-profit,1143.0
Willamette University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,8109.0,4690.0,545.0,42305.0,Private not-for-profit,2855.0
Western Oregon University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2848.0,2512.0,1026.0,8634.0,Public,6177.0
Bryn Athyn College of the New Church,2013,Master's degree,Yes,Yes,Implied no,Implied no,396.0,205.0,81.0,17724.0,Private not-for-profit,278.0
Albright College,2013,Master's degree,Yes,Yes,Implied no,Implied no,6060.0,3776.0,655.0,36660.0,Private not-for-profit,2384.0
Allegheny College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4512.0,2927.0,604.0,39100.0,Private not-for-profit,2161.0
DeSales University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,2624.0,1989.0,416.0,31250.0,Private not-for-profit,3266.0
Alvernia University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1792.0,1391.0,389.0,29060.0,Private not-for-profit,2871.0
Arcadia University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,9608.0,5735.0,597.0,36810.0,Private not-for-profit,3905.0
